,Week,Date,Player,Team,Opponent,Cup,Position,Started_Sub,Minutes,Pts_Play,Frees/Sideline,Goals_Play
0,1,2023-02-04,Aidan Tallis,Kilkenny,Antrim,League,G,Started,70,1.0,,
1,1,2023-02-04,Mikey Butler,Kilkenny,Antrim,League,FB,Started,70,,,
2,1,2023-02-04,Huw Lawlor,Kilkenny,Antrim,League,FB,Started,70,,,
3,1,2023-02-04,Niall Rowe,Kilkenny,Antrim,League,FB,Started,70,,,
4,1,2023-02-04,Cillian Buckley,Kilkenny,Antrim,League,HB,Started,70,,,
5,1,2023-02-04,Padraig Walsh,Kilkenny,Antrim,League,HB,Started,70,,,
6,1,2023-02-04,David Blanchfield,Kilkenny,Antrim,League,HB,Started,70,,,
7,1,2023-02-04,Paddy Deegan,Kilkenny,Antrim,League,M,Started,70,1.0,,
8,1,2023-02-04,John Donnelly,Kilkenny,Antrim,League,M,Started,69,1.0,,
9,1,2023-02-04,Walter Walsh,Kilkenny,Antrim,League,HF,Started,68,1.0,,
10,1,2023-02-04,Cian Kenny,Kilkenny,Antrim,League,HF,Started,63,,,
11,1,2023-02-04,Paul Cody,Kilkenny,Antrim,League,HF,Started,35,2.0,,
12,1,2023-02-04,Billy Drennan,Kilkenny,Antrim,League,FF,Started,70,1.0,7.0,1.0
13,1,2023-02-04,Martin Keoghan,Kilkenny,Antrim,League,FF,Started,70,3.0,,
14,1,2023-02-04,Billy Ryan,Kilkenny,Antrim,League,FF,Started,70,1.0,,
15,1,2023-02-04,Shane Murphy,Kilkenny,Antrim,League,HF,Sub,35,,,
16,1,2023-02-04,Tom Phelan,Kilkenny,Antrim,League,HF,Sub,7,,,
17,1,2023-02-04,Alan Murphy,Kilkenny,Antrim,League,HF,Sub,2,,,
18,1,2023-02-04,Gearoid Dunne,Kilkenny,Antrim,League,M,Sub,1,,,
19,1,2023-02-04,Barry Hogan,Tipp,Laois,League,G,Started,70,,,
20,1,2023-02-04,Cathal Barrett,Tipp,Laois,League,FB,Started,70,1.0,,
21,1,2023-02-04,Michael Breen,Tipp,Laois,League,FB,Started,70,,,
22,1,2023-02-04,Johnny Ryan,Tipp,Laois,League,FB,Started,70,,,
23,1,2023-02-04,Bryan O Mara,Tipp,Laois,League,HB,Started,70,,,
24,1,2023-02-04,Ronan Maher,Tipp,Laois,League,HB,Started,70,2.0,1.0,
25,1,2023-02-04,Brian McGrath,Tipp,Laois,League,HB,Started,70,1.0,,
26,1,2023-02-04,Noel McGrath,Tipp,Laois,League,M,Started,60,1.0,,
27,1,2023-02-04,Conor Stakelum,Tipp,Laois,League,M,Started,37,3.0,,
28,1,2023-02-04,Seaumus Kennedy,Tipp,Laois,League,HF,Started,70,,,1.0
29,1,2023-02-04,Gearoid O Connor,Tipp,Laois,League,HF,Started,70,3.0,8.0,
30,1,2023-02-04,Cian O Dwyer,Tipp,Laois,League,HF,Started,51,2.0,,
31,1,2023-02-04,John McGrath,Tipp,Laois,League,FF,Started,62,2.0,,
32,1,2023-02-04,Patrick Maher,Tipp,Laois,League,FF,Started,51,,,
